Date - MST,Measure Names,Measure Values
24/05/2015 00:00:00,ATC Export,-337.291666667
25/05/2015 00:00:00,ATC Export,-326.25
26/05/2015 00:00:00,ATC Export,-301.041666667
27/05/2015 00:00:00,ATC Export,-252.708333333
28/05/2015 00:00:00,ATC Export,-302.5
29/05/2015 00:00:00,ATC Export,-394.791666667
30/05/2015 00:00:00,ATC Export,-520
31/05/2015 00:00:00,ATC Export,-521.458333333
01/06/2015 00:00:00,ATC Export,-333.541666667
02/06/2015 00:00:00,ATC Export,-361.875
03/06/2015 00:00:00,ATC Export,-398.333333333
04/06/2015 00:00:00,ATC Export,-803.333333333
05/06/2015 00:00:00,ATC Export,-935
06/06/2015 00:00:00,ATC Export,-935
07/06/2015 00:00:00,ATC Export,-935
08/06/2015 00:00:00,ATC Export,-935
09/06/2015 00:00:00,ATC Export,-935
10/06/2015 00:00:00,ATC Export,-935
11/06/2015 00:00:00,ATC Export,-935
12/06/2015 00:00:00,ATC Export,-935
13/06/2015 00:00:00,ATC Export,-935
14/06/2015 00:00:00,ATC Export,-935
15/06/2015 00:00:00,ATC Export,-935
16/06/2015 00:00:00,ATC Export,-935
17/06/2015 00:00:00,ATC Export,-935
18/06/2015 00:00:00,ATC Export,-935
19/06/2015 00:00:00,ATC Export,-935
20/06/2015 00:00:00,ATC Export,-935
21/06/2015 00:00:00,ATC Export,-935
22/06/2015 00:00:00,ATC Export,-935
23/06/2015 00:00:00,ATC Export,-935
24/06/2015 00:00:00,ATC Export,-935
25/06/2015 00:00:00,ATC Export,-935
26/06/2015 00:00:00,ATC Export,-935
27/06/2015 00:00:00,ATC Export,-935
28/06/2015 00:00:00,ATC Export,-935
29/06/2015 00:00:00,ATC Export,-935
30/06/2015 00:00:00,ATC Export,-935
01/07/2015 00:00:00,ATC Export,-935
02/07/2015 00:00:00,ATC Export,-935
03/07/2015 00:00:00,ATC Export,-935
04/07/2015 00:00:00,ATC Export,-935
05/07/2015 00:00:00,ATC Export,-935
06/07/2015 00:00:00,ATC Export,-935
07/07/2015 00:00:00,ATC Export,-935
08/07/2015 00:00:00,ATC Export,-935
09/07/2015 00:00:00,ATC Export,-935
10/07/2015 00:00:00,ATC Export,-935
11/07/2015 00:00:00,ATC Export,-935
12/07/2015 00:00:00,ATC Export,-935
13/07/2015 00:00:00,ATC Export,-935
14/07/2015 00:00:00,ATC Export,-935
15/07/2015 00:00:00,ATC Export,-935
16/07/2015 00:00:00,ATC Export,-935
17/07/2015 00:00:00,ATC Export,-935
18/07/2015 00:00:00,ATC Export,-935
19/07/2015 00:00:00,ATC Export,-935
20/07/2015 00:00:00,ATC Export,-935
21/07/2015 00:00:00,ATC Export,-935
22/07/2015 00:00:00,ATC Export,-155.833333333
23/07/2015 00:00:00,ATC Export,0
24/07/2015 00:00:00,ATC Export,-38.958333333
25/07/2015 00:00:00,ATC Export,-145.833333333
26/07/2015 00:00:00,ATC Export,-64.791666667
27/07/2015 00:00:00,ATC Export,0
28/07/2015 00:00:00,ATC Export,-16.666666667
29/07/2015 00:00:00,ATC Export,-116.875
30/07/2015 00:00:00,ATC Export,-38.958333333
31/07/2015 00:00:00,ATC Export,-4.166666667
01/08/2015 00:00:00,ATC Export,-55.833333333
02/08/2015 00:00:00,ATC Export,-102.083333333
03/08/2015 00:00:00,ATC Export,-343.958333333
04/08/2015 00:00:00,ATC Export,-935
05/08/2015 00:00:00,ATC Export,-935
06/08/2015 00:00:00,ATC Export,-935
07/08/2015 00:00:00,ATC Export,-935
08/08/2015 00:00:00,ATC Export,-935
09/08/2015 00:00:00,ATC Export,-935
10/08/2015 00:00:00,ATC Export,-935
11/08/2015 00:00:00,ATC Export,-935
12/08/2015 00:00:00,ATC Export,-935
13/08/2015 00:00:00,ATC Export,-935
14/08/2015 00:00:00,ATC Export,-935
15/08/2015 00:00:00,ATC Export,-935
16/08/2015 00:00:00,ATC Export,-935
17/08/2015 00:00:00,ATC Export,-935
18/08/2015 00:00:00,ATC Export,-935
19/08/2015 00:00:00,ATC Export,-935
20/08/2015 00:00:00,ATC Export,-935
21/08/2015 00:00:00,ATC Export,-935
22/08/2015 00:00:00,ATC Export,-935
23/08/2015 00:00:00,ATC Export,-935
24/08/2015 00:00:00,ATC Export,-935
25/08/2015 00:00:00,ATC Export,-935
26/08/2015 00:00:00,ATC Export,-935
27/08/2015 00:00:00,ATC Export,-935
28/08/2015 00:00:00,ATC Export,-935
29/08/2015 00:00:00,ATC Export,-935
30/08/2015 00:00:00,ATC Export,-935
31/08/2015 00:00:00,ATC Export,-935
01/09/2015 00:00:00,ATC Export,-935
02/09/2015 00:00:00,ATC Export,-935
03/09/2015 00:00:00,ATC Export,-935
04/09/2015 00:00:00,ATC Export,-935
05/09/2015 00:00:00,ATC Export,-935
06/09/2015 00:00:00,ATC Export,-935
07/09/2015 00:00:00,ATC Export,-935
08/09/2015 00:00:00,ATC Export,-935
09/09/2015 00:00:00,ATC Export,-935
10/09/2015 00:00:00,ATC Export,-935
11/09/2015 00:00:00,ATC Export,-935
12/09/2015 00:00:00,ATC Export,-935
13/09/2015 00:00:00,ATC Export,-935
14/09/2015 00:00:00,ATC Export,-935
15/09/2015 00:00:00,ATC Export,-935
16/09/2015 00:00:00,ATC Export,-935
17/09/2015 00:00:00,ATC Export,-935
18/09/2015 00:00:00,ATC Export,-935
19/09/2015 00:00:00,ATC Export,-935
20/09/2015 00:00:00,ATC Export,-935
21/09/2015 00:00:00,ATC Export,-935
22/09/2015 00:00:00,ATC Export,-935
23/09/2015 00:00:00,ATC Export,-935
24/09/2015 00:00:00,ATC Export,-935
25/09/2015 00:00:00,ATC Export,-935
26/09/2015 00:00:00,ATC Export,-935
27/09/2015 00:00:00,ATC Export,-935
28/09/2015 00:00:00,ATC Export,-935
29/09/2015 00:00:00,ATC Export,-935
30/09/2015 00:00:00,ATC Export,-935
01/10/2015 00:00:00,ATC Export,-935
02/10/2015 00:00:00,ATC Export,-935
03/10/2015 00:00:00,ATC Export,-935
04/10/2015 00:00:00,ATC Export,-935
05/10/2015 00:00:00,ATC Export,-935
06/10/2015 00:00:00,ATC Export,-935
07/10/2015 00:00:00,ATC Export,-935
08/10/2015 00:00:00,ATC Export,-882.083333333
09/10/2015 00:00:00,ATC Export,-935
10/10/2015 00:00:00,ATC Export,-935
11/10/2015 00:00:00,ATC Export,-935
12/10/2015 00:00:00,ATC Export,-935
13/10/2015 00:00:00,ATC Export,-935
14/10/2015 00:00:00,ATC Export,-935
15/10/2015 00:00:00,ATC Export,-879.166666667
16/10/2015 00:00:00,ATC Export,-935
17/10/2015 00:00:00,ATC Export,-935
18/10/2015 00:00:00,ATC Export,-935
19/10/2015 00:00:00,ATC Export,-935
20/10/2015 00:00:00,ATC Export,-935
21/10/2015 00:00:00,ATC Export,-935
22/10/2015 00:00:00,ATC Export,-935
23/10/2015 00:00:00,ATC Export,-935
24/10/2015 00:00:00,ATC Export,-935
25/10/2015 00:00:00,ATC Export,-935
26/10/2015 00:00:00,ATC Export,-935
27/10/2015 00:00:00,ATC Export,-935
28/10/2015 00:00:00,ATC Export,-935
29/10/2015 00:00:00,ATC Export,-935
30/10/2015 00:00:00,ATC Export,-935
31/10/2015 00:00:00,ATC Export,-935
01/11/2015 00:00:00,ATC Export,-935
02/11/2015 00:00:00,ATC Export,-935
03/11/2015 00:00:00,ATC Export,-935
04/11/2015 00:00:00,ATC Export,-935
05/11/2015 00:00:00,ATC Export,-935
06/11/2015 00:00:00,ATC Export,-935
07/11/2015 00:00:00,ATC Export,-935
08/11/2015 00:00:00,ATC Export,-935
09/11/2015 00:00:00,ATC Export,-935
10/11/2015 00:00:00,ATC Export,-935
11/11/2015 00:00:00,ATC Export,-935
12/11/2015 00:00:00,ATC Export,-935
13/11/2015 00:00:00,ATC Export,-935
14/11/2015 00:00:00,ATC Export,-935
15/11/2015 00:00:00,ATC Export,-935
16/11/2015 00:00:00,ATC Export,-935
17/11/2015 00:00:00,ATC Export,-935
18/11/2015 00:00:00,ATC Export,-935
19/11/2015 00:00:00,ATC Export,-935
20/11/2015 00:00:00,ATC Export,-935
21/11/2015 00:00:00,ATC Export,-935
22/11/2015 00:00:00,ATC Export,-935
23/11/2015 00:00:00,ATC Export,-935
24/11/2015 00:00:00,ATC Export,-935
25/11/2015 00:00:00,ATC Export,-935
26/11/2015 00:00:00,ATC Export,-935
27/11/2015 00:00:00,ATC Export,-935
28/11/2015 00:00:00,ATC Export,-935
29/11/2015 00:00:00,ATC Export,-935
30/11/2015 00:00:00,ATC Export,-935
01/12/2015 00:00:00,ATC Export,-935
02/12/2015 00:00:00,ATC Export,-935
03/12/2015 00:00:00,ATC Export,-935
04/12/2015 00:00:00,ATC Export,-935
05/12/2015 00:00:00,ATC Export,-935
06/12/2015 00:00:00,ATC Export,-935
07/12/2015 00:00:00,ATC Export,-935
08/12/2015 00:00:00,ATC Export,-897.708333333
09/12/2015 00:00:00,ATC Export,-935
10/12/2015 00:00:00,ATC Export,-935
11/12/2015 00:00:00,ATC Export,-935
12/12/2015 00:00:00,ATC Export,-935
13/12/2015 00:00:00,ATC Export,-935
14/12/2015 00:00:00,ATC Export,-935
15/12/2015 00:00:00,ATC Export,-935
16/12/2015 00:00:00,ATC Export,-935
17/12/2015 00:00:00,ATC Export,-935
18/12/2015 00:00:00,ATC Export,-935
19/12/2015 00:00:00,ATC Export,-562.083333333
20/12/2015 00:00:00,ATC Export,-935
21/12/2015 00:00:00,ATC Export,-935
22/12/2015 00:00:00,ATC Export,-935
23/12/2015 00:00:00,ATC Export,-935
24/12/2015 00:00:00,ATC Export,-935
25/12/2015 00:00:00,ATC Export,-935
26/12/2015 00:00:00,ATC Export,-935
27/12/2015 00:00:00,ATC Export,-935
28/12/2015 00:00:00,ATC Export,-935
29/12/2015 00:00:00,ATC Export,-935
30/12/2015 00:00:00,ATC Export,-935
31/12/2015 00:00:00,ATC Export,-935
01/01/2016 00:00:00,ATC Export,-935
02/01/2016 00:00:00,ATC Export,-935
03/01/2016 00:00:00,ATC Export,-935
04/01/2016 00:00:00,ATC Export,-935
05/01/2016 00:00:00,ATC Export,-935
06/01/2016 00:00:00,ATC Export,-935
07/01/2016 00:00:00,ATC Export,-935
08/01/2016 00:00:00,ATC Export,-935
09/01/2016 00:00:00,ATC Export,-935
10/01/2016 00:00:00,ATC Export,-935
11/01/2016 00:00:00,ATC Export,-935
12/01/2016 00:00:00,ATC Export,-935
13/01/2016 00:00:00,ATC Export,-935
14/01/2016 00:00:00,ATC Export,-935
15/01/2016 00:00:00,ATC Export,-935
16/01/2016 00:00:00,ATC Export,-935
17/01/2016 00:00:00,ATC Export,-935
18/01/2016 00:00:00,ATC Export,-935
19/01/2016 00:00:00,ATC Export,-935
20/01/2016 00:00:00,ATC Export,-935
21/01/2016 00:00:00,ATC Export,-935
22/01/2016 00:00:00,ATC Export,-935
23/01/2016 00:00:00,ATC Export,-935
24/01/2016 00:00:00,ATC Export,-935
25/01/2016 00:00:00,ATC Export,-935
26/01/2016 00:00:00,ATC Export,-935
27/01/2016 00:00:00,ATC Export,-935
28/01/2016 00:00:00,ATC Export,-935
29/01/2016 00:00:00,ATC Export,-935
30/01/2016 00:00:00,ATC Export,-935
31/01/2016 00:00:00,ATC Export,-935
01/02/2016 00:00:00,ATC Export,-935
02/02/2016 00:00:00,ATC Export,-935
03/02/2016 00:00:00,ATC Export,-935
04/02/2016 00:00:00,ATC Export,-935
05/02/2016 00:00:00,ATC Export,-935
06/02/2016 00:00:00,ATC Export,-935
07/02/2016 00:00:00,ATC Export,-935
08/02/2016 00:00:00,ATC Export,-935
09/02/2016 00:00:00,ATC Export,-935
10/02/2016 00:00:00,ATC Export,-935
11/02/2016 00:00:00,ATC Export,-935
12/02/2016 00:00:00,ATC Export,-935
13/02/2016 00:00:00,ATC Export,-935
14/02/2016 00:00:00,ATC Export,-935
15/02/2016 00:00:00,ATC Export,-935
16/02/2016 00:00:00,ATC Export,-338.333333333
17/02/2016 00:00:00,ATC Export,-40
18/02/2016 00:00:00,ATC Export,-301.041666667
19/02/2016 00:00:00,ATC Export,-935
20/02/2016 00:00:00,ATC Export,-935
21/02/2016 00:00:00,ATC Export,-935
22/02/2016 00:00:00,ATC Export,-935
23/02/2016 00:00:00,ATC Export,-935
24/02/2016 00:00:00,ATC Export,-935
25/02/2016 00:00:00,ATC Export,-935
26/02/2016 00:00:00,ATC Export,-935
27/02/2016 00:00:00,ATC Export,-935
28/02/2016 00:00:00,ATC Export,-935
29/02/2016 00:00:00,ATC Export,-935
01/03/2016 00:00:00,ATC Export,-935
02/03/2016 00:00:00,ATC Export,-935
03/03/2016 00:00:00,ATC Export,-935
04/03/2016 00:00:00,ATC Export,-935
05/03/2016 00:00:00,ATC Export,-935
06/03/2016 00:00:00,ATC Export,-935
07/03/2016 00:00:00,ATC Export,-935
08/03/2016 00:00:00,ATC Export,-935
09/03/2016 00:00:00,ATC Export,-935
10/03/2016 00:00:00,ATC Export,-935
11/03/2016 00:00:00,ATC Export,-935
12/03/2016 00:00:00,ATC Export,-935
13/03/2016 00:00:00,ATC Export,-935
14/03/2016 00:00:00,ATC Export,-935
15/03/2016 00:00:00,ATC Export,-935
16/03/2016 00:00:00,ATC Export,-935
17/03/2016 00:00:00,ATC Export,-935
18/03/2016 00:00:00,ATC Export,-935
19/03/2016 00:00:00,ATC Export,-935
20/03/2016 00:00:00,ATC Export,-935
21/03/2016 00:00:00,ATC Export,-935
22/03/2016 00:00:00,ATC Export,-935
23/03/2016 00:00:00,ATC Export,-935
24/03/2016 00:00:00,ATC Export,-935
25/03/2016 00:00:00,ATC Export,-935
26/03/2016 00:00:00,ATC Export,-935
27/03/2016 00:00:00,ATC Export,-935
28/03/2016 00:00:00,ATC Export,-935
29/03/2016 00:00:00,ATC Export,-935
30/03/2016 00:00:00,ATC Export,-935
31/03/2016 00:00:00,ATC Export,-935
01/04/2016 00:00:00,ATC Export,-935
02/04/2016 00:00:00,ATC Export,-935
03/04/2016 00:00:00,ATC Export,-935
04/04/2016 00:00:00,ATC Export,-935
05/04/2016 00:00:00,ATC Export,-935
06/04/2016 00:00:00,ATC Export,-935
07/04/2016 00:00:00,ATC Export,-935
08/04/2016 00:00:00,ATC Export,-935
09/04/2016 00:00:00,ATC Export,-935
10/04/2016 00:00:00,ATC Export,-935
11/04/2016 00:00:00,ATC Export,-935
12/04/2016 00:00:00,ATC Export,-935
13/04/2016 00:00:00,ATC Export,-935
14/04/2016 00:00:00,ATC Export,-935
15/04/2016 00:00:00,ATC Export,-935
16/04/2016 00:00:00,ATC Export,-935
17/04/2016 00:00:00,ATC Export,-935
18/04/2016 00:00:00,ATC Export,-935
19/04/2016 00:00:00,ATC Export,-935
20/04/2016 00:00:00,ATC Export,-935
21/04/2016 00:00:00,ATC Export,-935
22/04/2016 00:00:00,ATC Export,-935
23/04/2016 00:00:00,ATC Export,-935
24/04/2016 00:00:00,ATC Export,-935
25/04/2016 00:00:00,ATC Export,-935
26/04/2016 00:00:00,ATC Export,-935
27/04/2016 00:00:00,ATC Export,-935
28/04/2016 00:00:00,ATC Export,-935
29/04/2016 00:00:00,ATC Export,-935
30/04/2016 00:00:00,ATC Export,-935
01/05/2016 00:00:00,ATC Export,-935
02/05/2016 00:00:00,ATC Export,-935
03/05/2016 00:00:00,ATC Export,-935
04/05/2016 00:00:00,ATC Export,-935
05/05/2016 00:00:00,ATC Export,-935
06/05/2016 00:00:00,ATC Export,-935
07/05/2016 00:00:00,ATC Export,-935
08/05/2016 00:00:00,ATC Export,-935
09/05/2016 00:00:00,ATC Export,-935
10/05/2016 00:00:00,ATC Export,-935
11/05/2016 00:00:00,ATC Export,-935
12/05/2016 00:00:00,ATC Export,-935
13/05/2016 00:00:00,ATC Export,-935
14/05/2016 00:00:00,ATC Export,-935
15/05/2016 00:00:00,ATC Export,-935
16/05/2016 00:00:00,ATC Export,-935
17/05/2016 00:00:00,ATC Export,-935
18/05/2016 00:00:00,ATC Export,-935
19/05/2016 00:00:00,ATC Export,-935
20/05/2016 00:00:00,ATC Export,-935
21/05/2016 00:00:00,ATC Export,-935
22/05/2016 00:00:00,ATC Export,-935
23/05/2016 00:00:00,ATC Export,-935
24/05/2016 00:00:00,ATC Export,-935
25/05/2016 00:00:00,ATC Export,-935
26/05/2016 00:00:00,ATC Export,-935
27/05/2016 00:00:00,ATC Export,-935
28/05/2016 00:00:00,ATC Export,-935
29/05/2016 00:00:00,ATC Export,-935
30/05/2016 00:00:00,ATC Export,-935
31/05/2016 00:00:00,ATC Export,-935
01/06/2016 00:00:00,ATC Export,-935
02/06/2016 00:00:00,ATC Export,-935
03/06/2016 00:00:00,ATC Export,-935
04/06/2016 00:00:00,ATC Export,-935
05/06/2016 00:00:00,ATC Export,-935
06/06/2016 00:00:00,ATC Export,-935
07/06/2016 00:00:00,ATC Export,-935
08/06/2016 00:00:00,ATC Export,-935
09/06/2016 00:00:00,ATC Export,-935
10/06/2016 00:00:00,ATC Export,-935
11/06/2016 00:00:00,ATC Export,-935
12/06/2016 00:00:00,ATC Export,-935
13/06/2016 00:00:00,ATC Export,-935
14/06/2016 00:00:00,ATC Export,-935
15/06/2016 00:00:00,ATC Export,-935
16/06/2016 00:00:00,ATC Export,-935
17/06/2016 00:00:00,ATC Export,-935
18/06/2016 00:00:00,ATC Export,-935
19/06/2016 00:00:00,ATC Export,-935
20/06/2016 00:00:00,ATC Export,-935
21/06/2016 00:00:00,ATC Export,-935
22/06/2016 00:00:00,ATC Export,-935
23/06/2016 00:00:00,ATC Export,-935
24/06/2016 00:00:00,ATC Export,-935
25/06/2016 00:00:00,ATC Export,-935
26/06/2016 00:00:00,ATC Export,-935
27/06/2016 00:00:00,ATC Export,-935
28/06/2016 00:00:00,ATC Export,-935
29/06/2016 00:00:00,ATC Export,-935
30/06/2016 00:00:00,ATC Export,-935
01/07/2016 00:00:00,ATC Export,-935
02/07/2016 00:00:00,ATC Export,-935
03/07/2016 00:00:00,ATC Export,-935
04/07/2016 00:00:00,ATC Export,-935
05/07/2016 00:00:00,ATC Export,-935
06/07/2016 00:00:00,ATC Export,-935
07/07/2016 00:00:00,ATC Export,-935
08/07/2016 00:00:00,ATC Export,-935
09/07/2016 00:00:00,ATC Export,-935
10/07/2016 00:00:00,ATC Export,-935
11/07/2016 00:00:00,ATC Export,-935
12/07/2016 00:00:00,ATC Export,-935
13/07/2016 00:00:00,ATC Export,-935
14/07/2016 00:00:00,ATC Export,-935
15/07/2016 00:00:00,ATC Export,-935
16/07/2016 00:00:00,ATC Export,-935
17/07/2016 00:00:00,ATC Export,-935
18/07/2016 00:00:00,ATC Export,-935
19/07/2016 00:00:00,ATC Export,-935
20/07/2016 00:00:00,ATC Export,-935
21/07/2016 00:00:00,ATC Export,-935
22/07/2016 00:00:00,ATC Export,-935
23/07/2016 00:00:00,ATC Export,-935
24/07/2016 00:00:00,ATC Export,-935
25/07/2016 00:00:00,ATC Export,-935
26/07/2016 00:00:00,ATC Export,-935
27/07/2016 00:00:00,ATC Export,-935
28/07/2016 00:00:00,ATC Export,-935
29/07/2016 00:00:00,ATC Export,-935
30/07/2016 00:00:00,ATC Export,-935
31/07/2016 00:00:00,ATC Export,-935
01/08/2016 00:00:00,ATC Export,-935
02/08/2016 00:00:00,ATC Export,-935
03/08/2016 00:00:00,ATC Export,-935
04/08/2016 00:00:00,ATC Export,-935
05/08/2016 00:00:00,ATC Export,-935
06/08/2016 00:00:00,ATC Export,-935
07/08/2016 00:00:00,ATC Export,-935
08/08/2016 00:00:00,ATC Export,-935
09/08/2016 00:00:00,ATC Export,-935
10/08/2016 00:00:00,ATC Export,-935
11/08/2016 00:00:00,ATC Export,-935
12/08/2016 00:00:00,ATC Export,-935
13/08/2016 00:00:00,ATC Export,-935
14/08/2016 00:00:00,ATC Export,-935
15/08/2016 00:00:00,ATC Export,-935
16/08/2016 00:00:00,ATC Export,-935
17/08/2016 00:00:00,ATC Export,-935
18/08/2016 00:00:00,ATC Export,-935
19/08/2016 00:00:00,ATC Export,-935
20/08/2016 00:00:00,ATC Export,-935
21/08/2016 00:00:00,ATC Export,-935
22/08/2016 00:00:00,ATC Export,-321.666666667
23/08/2016 00:00:00,ATC Export,-15
24/08/2016 00:00:00,ATC Export,-14.375
25/08/2016 00:00:00,ATC Export,-15
26/08/2016 00:00:00,ATC Export,-15
27/08/2016 00:00:00,ATC Export,-15
28/08/2016 00:00:00,ATC Export,-15
29/08/2016 00:00:00,ATC Export,-15
30/08/2016 00:00:00,ATC Export,-15
31/08/2016 00:00:00,ATC Export,-15
01/09/2016 00:00:00,ATC Export,-15
02/09/2016 00:00:00,ATC Export,-15
03/09/2016 00:00:00,ATC Export,-436.666666667
04/09/2016 00:00:00,ATC Export,-935
05/09/2016 00:00:00,ATC Export,-935
06/09/2016 00:00:00,ATC Export,-935
07/09/2016 00:00:00,ATC Export,-935
08/09/2016 00:00:00,ATC Export,-896.666666667
09/09/2016 00:00:00,ATC Export,-935
10/09/2016 00:00:00,ATC Export,-935
11/09/2016 00:00:00,ATC Export,-935
12/09/2016 00:00:00,ATC Export,-273.333333333
13/09/2016 00:00:00,ATC Export,0
14/09/2016 00:00:00,ATC Export,0
15/09/2016 00:00:00,ATC Export,-272.708333333
16/09/2016 00:00:00,ATC Export,-935
17/09/2016 00:00:00,ATC Export,-935
18/09/2016 00:00:00,ATC Export,-935
19/09/2016 00:00:00,ATC Export,-935
20/09/2016 00:00:00,ATC Export,-935
21/09/2016 00:00:00,ATC Export,-935
22/09/2016 00:00:00,ATC Export,-935
23/09/2016 00:00:00,ATC Export,-935
24/09/2016 00:00:00,ATC Export,-935
25/09/2016 00:00:00,ATC Export,-935
26/09/2016 00:00:00,ATC Export,-935
27/09/2016 00:00:00,ATC Export,-935
28/09/2016 00:00:00,ATC Export,-935
29/09/2016 00:00:00,ATC Export,-935
30/09/2016 00:00:00,ATC Export,-935
01/10/2016 00:00:00,ATC Export,-935
02/10/2016 00:00:00,ATC Export,-935
03/10/2016 00:00:00,ATC Export,-935
04/10/2016 00:00:00,ATC Export,-935
05/10/2016 00:00:00,ATC Export,-935
06/10/2016 00:00:00,ATC Export,-935
07/10/2016 00:00:00,ATC Export,-935
08/10/2016 00:00:00,ATC Export,-935
09/10/2016 00:00:00,ATC Export,-935
10/10/2016 00:00:00,ATC Export,-935
11/10/2016 00:00:00,ATC Export,-935
12/10/2016 00:00:00,ATC Export,-935
13/10/2016 00:00:00,ATC Export,-935
14/10/2016 00:00:00,ATC Export,-935
15/10/2016 00:00:00,ATC Export,-935
16/10/2016 00:00:00,ATC Export,-935
17/10/2016 00:00:00,ATC Export,-935
18/10/2016 00:00:00,ATC Export,-935
19/10/2016 00:00:00,ATC Export,-935
20/10/2016 00:00:00,ATC Export,-935
21/10/2016 00:00:00,ATC Export,-935
22/10/2016 00:00:00,ATC Export,-935
23/10/2016 00:00:00,ATC Export,-935
24/10/2016 00:00:00,ATC Export,-935
25/10/2016 00:00:00,ATC Export,-935
26/10/2016 00:00:00,ATC Export,-935
27/10/2016 00:00:00,ATC Export,-935
28/10/2016 00:00:00,ATC Export,-935
29/10/2016 00:00:00,ATC Export,-935
30/10/2016 00:00:00,ATC Export,-935
31/10/2016 00:00:00,ATC Export,-935
01/11/2016 00:00:00,ATC Export,-818.125
02/11/2016 00:00:00,ATC Export,-8.333333333
03/11/2016 00:00:00,ATC Export,-818.125
04/11/2016 00:00:00,ATC Export,-935
05/11/2016 00:00:00,ATC Export,-935
06/11/2016 00:00:00,ATC Export,-935
07/11/2016 00:00:00,ATC Export,-935
08/11/2016 00:00:00,ATC Export,-935
09/11/2016 00:00:00,ATC Export,-935
10/11/2016 00:00:00,ATC Export,-935
11/11/2016 00:00:00,ATC Export,-935
12/11/2016 00:00:00,ATC Export,-935
13/11/2016 00:00:00,ATC Export,-935
14/11/2016 00:00:00,ATC Export,-935
15/11/2016 00:00:00,ATC Export,-935
16/11/2016 00:00:00,ATC Export,-935
17/11/2016 00:00:00,ATC Export,-935
18/11/2016 00:00:00,ATC Export,-935
19/11/2016 00:00:00,ATC Export,-935
20/11/2016 00:00:00,ATC Export,-935
21/11/2016 00:00:00,ATC Export,-935
22/11/2016 00:00:00,ATC Export,-935
23/11/2016 00:00:00,ATC Export,-935
24/11/2016 00:00:00,ATC Export,-935
25/11/2016 00:00:00,ATC Export,-935
26/11/2016 00:00:00,ATC Export,-935
27/11/2016 00:00:00,ATC Export,-935
28/11/2016 00:00:00,ATC Export,-935
29/11/2016 00:00:00,ATC Export,-935
30/11/2016 00:00:00,ATC Export,-935
01/12/2016 00:00:00,ATC Export,-935
02/12/2016 00:00:00,ATC Export,-935
03/12/2016 00:00:00,ATC Export,-935
04/12/2016 00:00:00,ATC Export,-935
05/12/2016 00:00:00,ATC Export,-935
06/12/2016 00:00:00,ATC Export,-935
07/12/2016 00:00:00,ATC Export,-935
08/12/2016 00:00:00,ATC Export,-935
09/12/2016 00:00:00,ATC Export,-935
10/12/2016 00:00:00,ATC Export,-935
11/12/2016 00:00:00,ATC Export,-935
12/12/2016 00:00:00,ATC Export,-935
13/12/2016 00:00:00,ATC Export,-935
