Date_MST,Measure_Names,Measure_Values
04/05/2018 00:00:00,Edmonton,1416.102414
03/05/2018 00:00:00,Edmonton,1423.396378
02/05/2018 00:00:00,Edmonton,1402.608578
01/05/2018 00:00:00,Edmonton,1399.349964
30/04/2018 00:00:00,Edmonton,1419.580636
29/04/2018 00:00:00,Edmonton,1312.505402
28/04/2018 00:00:00,Edmonton,1336.193933
27/04/2018 00:00:00,Edmonton,1436.503469
26/04/2018 00:00:00,Edmonton,1428.461285
25/04/2018 00:00:00,Edmonton,1425.271845
24/04/2018 00:00:00,Edmonton,1418.246447
23/04/2018 00:00:00,Edmonton,1425.084668
22/04/2018 00:00:00,Edmonton,1309.563211
21/04/2018 00:00:00,Edmonton,1344.31409
20/04/2018 00:00:00,Edmonton,1396.934829
19/04/2018 00:00:00,Edmonton,1418.356362
18/04/2018 00:00:00,Edmonton,1429.670479
17/04/2018 00:00:00,Edmonton,1473.893286
16/04/2018 00:00:00,Edmonton,1493.482621
15/04/2018 00:00:00,Edmonton,1333.109484
14/04/2018 00:00:00,Edmonton,1336.000856
13/04/2018 00:00:00,Edmonton,1470.010129
12/04/2018 00:00:00,Edmonton,1506.437648
11/04/2018 00:00:00,Edmonton,1498.259326
10/04/2018 00:00:00,Edmonton,1443.282651
09/04/2018 00:00:00,Edmonton,1481.206066
08/04/2018 00:00:00,Edmonton,1403.254793
07/04/2018 00:00:00,Edmonton,1469.514618
06/04/2018 00:00:00,Edmonton,1564.713649
05/04/2018 00:00:00,Edmonton,1569.328418
04/04/2018 00:00:00,Edmonton,1548.841019
03/04/2018 00:00:00,Edmonton,1551.873827
02/04/2018 00:00:00,Edmonton,1550.905631
01/04/2018 00:00:00,Edmonton,1431.81729
31/03/2018 00:00:00,Edmonton,1499.323614
30/03/2018 00:00:00,Edmonton,1513.210049
29/03/2018 00:00:00,Edmonton,1569.063147
28/03/2018 00:00:00,Edmonton,1561.21316
27/03/2018 00:00:00,Edmonton,1586.339276
26/03/2018 00:00:00,Edmonton,1558.310709
25/03/2018 00:00:00,Edmonton,1486.05713
24/03/2018 00:00:00,Edmonton,1485.921795
23/03/2018 00:00:00,Edmonton,1592.46559
22/03/2018 00:00:00,Edmonton,1608.692936
21/03/2018 00:00:00,Edmonton,1561.586544
20/03/2018 00:00:00,Edmonton,1577.253943
19/03/2018 00:00:00,Edmonton,1608.069574
18/03/2018 00:00:00,Edmonton,1495.349268
17/03/2018 00:00:00,Edmonton,1513.603994
16/03/2018 00:00:00,Edmonton,1575.17325
15/03/2018 00:00:00,Edmonton,1633.656533
14/03/2018 00:00:00,Edmonton,1628.978632
13/03/2018 00:00:00,Edmonton,1613.342963
12/03/2018 00:00:00,Edmonton,1628.473539
11/03/2018 00:00:00,Edmonton,1497.711496
10/03/2018 00:00:00,Edmonton,1530.502168
09/03/2018 00:00:00,Edmonton,1632.86712
08/03/2018 00:00:00,Edmonton,1644.708153
07/03/2018 00:00:00,Edmonton,1639.794184
06/03/2018 00:00:00,Edmonton,1650.574464
05/03/2018 00:00:00,Edmonton,1685.708682
04/03/2018 00:00:00,Edmonton,1558.52492
03/03/2018 00:00:00,Edmonton,1584.859922
02/03/2018 00:00:00,Edmonton,1682.391515
01/03/2018 00:00:00,Edmonton,1671.652308
28/02/2018 00:00:00,Edmonton,1629.279827
27/02/2018 00:00:00,Edmonton,1630.091132
26/02/2018 00:00:00,Edmonton,1659.851102
25/02/2018 00:00:00,Edmonton,1553.660937
24/02/2018 00:00:00,Edmonton,1556.231613
23/02/2018 00:00:00,Edmonton,1695.391505
22/02/2018 00:00:00,Edmonton,1687.559448
21/02/2018 00:00:00,Edmonton,1719.027874
20/02/2018 00:00:00,Edmonton,1743.245519
19/02/2018 00:00:00,Edmonton,1624.583932
18/02/2018 00:00:00,Edmonton,1628.274825
17/02/2018 00:00:00,Edmonton,1614.314104
16/02/2018 00:00:00,Edmonton,1709.063303
15/02/2018 00:00:00,Edmonton,1760.298572
14/02/2018 00:00:00,Edmonton,1718.818235
13/02/2018 00:00:00,Edmonton,1687.072777
12/02/2018 00:00:00,Edmonton,1771.585512
11/02/2018 00:00:00,Edmonton,1653.392151
10/02/2018 00:00:00,Edmonton,1650.921147
09/02/2018 00:00:00,Edmonton,1743.327332
08/02/2018 00:00:00,Edmonton,1758.238315
07/02/2018 00:00:00,Edmonton,1743.40817
06/02/2018 00:00:00,Edmonton,1737.085224
05/02/2018 00:00:00,Edmonton,1733.575802
04/02/2018 00:00:00,Edmonton,1668.157357
03/02/2018 00:00:00,Edmonton,1693.536057
02/02/2018 00:00:00,Edmonton,1790.339927
01/02/2018 00:00:00,Edmonton,1810.269063
31/01/2018 00:00:00,Edmonton,1801.950721
30/01/2018 00:00:00,Edmonton,1729.084745
29/01/2018 00:00:00,Edmonton,1781.868491
28/01/2018 00:00:00,Edmonton,1645.825145
27/01/2018 00:00:00,Edmonton,1633.97519
26/01/2018 00:00:00,Edmonton,1706.098941
25/01/2018 00:00:00,Edmonton,1675.734254
24/01/2018 00:00:00,Edmonton,1653.24928
23/01/2018 00:00:00,Edmonton,1645.401184
22/01/2018 00:00:00,Edmonton,1662.620982
21/01/2018 00:00:00,Edmonton,1544.443696
20/01/2018 00:00:00,Edmonton,1554.541385
19/01/2018 00:00:00,Edmonton,1617.285545
18/01/2018 00:00:00,Edmonton,1651.269503
17/01/2018 00:00:00,Edmonton,1665.739539
16/01/2018 00:00:00,Edmonton,1736.052915
15/01/2018 00:00:00,Edmonton,1759.003018
14/01/2018 00:00:00,Edmonton,1621.131177
13/01/2018 00:00:00,Edmonton,1678.658171
12/01/2018 00:00:00,Edmonton,1865.806577
11/01/2018 00:00:00,Edmonton,1867.202134
10/01/2018 00:00:00,Edmonton,1851.556756
09/01/2018 00:00:00,Edmonton,1774.519995
08/01/2018 00:00:00,Edmonton,1662.516288
07/01/2018 00:00:00,Edmonton,1531.577756
06/01/2018 00:00:00,Edmonton,1539.661993
05/01/2018 00:00:00,Edmonton,1677.776442
04/01/2018 00:00:00,Edmonton,1657.707778
03/01/2018 00:00:00,Edmonton,1672.820097
02/01/2018 00:00:00,Edmonton,1673.881682
01/01/2018 00:00:00,Edmonton,1654.829954
31/12/2017 00:00:00,Edmonton,1696.770028
30/12/2017 00:00:00,Edmonton,1765.259885
29/12/2017 00:00:00,Edmonton,1820.100965
28/12/2017 00:00:00,Edmonton,1793.706513
27/12/2017 00:00:00,Edmonton,1752.468856
26/12/2017 00:00:00,Edmonton,1641.560671
25/12/2017 00:00:00,Edmonton,1587.811446
24/12/2017 00:00:00,Edmonton,1604.748927
23/12/2017 00:00:00,Edmonton,1610.585728
22/12/2017 00:00:00,Edmonton,1683.930596
21/12/2017 00:00:00,Edmonton,1703.920687
20/12/2017 00:00:00,Edmonton,1697.641299
19/12/2017 00:00:00,Edmonton,1686.255284
18/12/2017 00:00:00,Edmonton,1654.771147
17/12/2017 00:00:00,Edmonton,1535.773956
16/12/2017 00:00:00,Edmonton,1545.684489
15/12/2017 00:00:00,Edmonton,1625.396297
14/12/2017 00:00:00,Edmonton,1649.433012
13/12/2017 00:00:00,Edmonton,1624.961196
12/12/2017 00:00:00,Edmonton,1605.513231
11/12/2017 00:00:00,Edmonton,1619.45165
10/12/2017 00:00:00,Edmonton,1492.138106
09/12/2017 00:00:00,Edmonton,1512.212631
08/12/2017 00:00:00,Edmonton,1634.882369
07/12/2017 00:00:00,Edmonton,1635.329009
06/12/2017 00:00:00,Edmonton,1651.064542
05/12/2017 00:00:00,Edmonton,1656.488362
04/12/2017 00:00:00,Edmonton,1679.412302
03/12/2017 00:00:00,Edmonton,1572.6438
02/12/2017 00:00:00,Edmonton,1547.957771
01/12/2017 00:00:00,Edmonton,1646.566307
30/11/2017 00:00:00,Edmonton,1656.01317
29/11/2017 00:00:00,Edmonton,1640.039436
28/11/2017 00:00:00,Edmonton,1661.792581
27/11/2017 00:00:00,Edmonton,1652.128928
26/11/2017 00:00:00,Edmonton,1572.139817
25/11/2017 00:00:00,Edmonton,1545.217217
24/11/2017 00:00:00,Edmonton,1633.622502
23/11/2017 00:00:00,Edmonton,1678.321597
22/11/2017 00:00:00,Edmonton,1699.877679
21/11/2017 00:00:00,Edmonton,1787.909948
20/11/2017 00:00:00,Edmonton,1714.088741
19/11/2017 00:00:00,Edmonton,1526.421204
18/11/2017 00:00:00,Edmonton,1567.748863
17/11/2017 00:00:00,Edmonton,1683.534055
16/11/2017 00:00:00,Edmonton,1719.054692
15/11/2017 00:00:00,Edmonton,1742.409171
14/11/2017 00:00:00,Edmonton,1701.181181
13/11/2017 00:00:00,Edmonton,1650.035544
12/11/2017 00:00:00,Edmonton,1550.064757
11/11/2017 00:00:00,Edmonton,1546.325877
10/11/2017 00:00:00,Edmonton,1657.142078
09/11/2017 00:00:00,Edmonton,1703.88256
08/11/2017 00:00:00,Edmonton,1684.950445
07/11/2017 00:00:00,Edmonton,1696.491063
06/11/2017 00:00:00,Edmonton,1701.448668
05/11/2017 00:00:00,Edmonton,1600.041818
04/11/2017 00:00:00,Edmonton,1588.155785
03/11/2017 00:00:00,Edmonton,1691.85354
02/11/2017 00:00:00,Edmonton,1701.489232
01/11/2017 00:00:00,Edmonton,1643.079801
31/10/2017 00:00:00,Edmonton,1603.216608
30/10/2017 00:00:00,Edmonton,1610.631603
29/10/2017 00:00:00,Edmonton,1490.063175
28/10/2017 00:00:00,Edmonton,1454.587649
27/10/2017 00:00:00,Edmonton,1536.690768
26/10/2017 00:00:00,Edmonton,1545.297066
25/10/2017 00:00:00,Edmonton,1540.801844
24/10/2017 00:00:00,Edmonton,1515.530252
23/10/2017 00:00:00,Edmonton,1504.499309
22/10/2017 00:00:00,Edmonton,1399.839585
21/10/2017 00:00:00,Edmonton,1391.080174
20/10/2017 00:00:00,Edmonton,1466.810859
19/10/2017 00:00:00,Edmonton,1482.476963
18/10/2017 00:00:00,Edmonton,1481.578973
17/10/2017 00:00:00,Edmonton,1512.732591
16/10/2017 00:00:00,Edmonton,1543.114748
15/10/2017 00:00:00,Edmonton,1409.246889
14/10/2017 00:00:00,Edmonton,1468.14402
13/10/2017 00:00:00,Edmonton,1537.437363
12/10/2017 00:00:00,Edmonton,1538.629066
11/10/2017 00:00:00,Edmonton,1530.123393
10/10/2017 00:00:00,Edmonton,1523.569896
09/10/2017 00:00:00,Edmonton,1403.221043
08/10/2017 00:00:00,Edmonton,1386.34728
07/10/2017 00:00:00,Edmonton,1430.25783
06/10/2017 00:00:00,Edmonton,1502.575293
05/10/2017 00:00:00,Edmonton,1558.399567
04/10/2017 00:00:00,Edmonton,1555.148968
03/10/2017 00:00:00,Edmonton,1536.347977
02/10/2017 00:00:00,Edmonton,1577.932136
01/10/2017 00:00:00,Edmonton,1411.876009
30/09/2017 00:00:00,Edmonton,1421.307871
29/09/2017 00:00:00,Edmonton,1551.557367
28/09/2017 00:00:00,Edmonton,1574.045422
27/09/2017 00:00:00,Edmonton,1571.867927
26/09/2017 00:00:00,Edmonton,1538.413426
25/09/2017 00:00:00,Edmonton,1546.896587
24/09/2017 00:00:00,Edmonton,1401.628035
23/09/2017 00:00:00,Edmonton,1392.683132
22/09/2017 00:00:00,Edmonton,1510.422329
21/09/2017 00:00:00,Edmonton,1549.579801
20/09/2017 00:00:00,Edmonton,1539.569578
19/09/2017 00:00:00,Edmonton,1563.630713
18/09/2017 00:00:00,Edmonton,1521.192499
17/09/2017 00:00:00,Edmonton,1396.949385
16/09/2017 00:00:00,Edmonton,1387.539575
15/09/2017 00:00:00,Edmonton,1467.188976
14/09/2017 00:00:00,Edmonton,1503.400803
13/09/2017 00:00:00,Edmonton,1495.474401
12/09/2017 00:00:00,Edmonton,1492.923953
11/09/2017 00:00:00,Edmonton,1546.089443
10/09/2017 00:00:00,Edmonton,1375.916777
09/09/2017 00:00:00,Edmonton,1415.422298
08/09/2017 00:00:00,Edmonton,1581.729925
07/09/2017 00:00:00,Edmonton,1678.369969
06/09/2017 00:00:00,Edmonton,1623.613896
05/09/2017 00:00:00,Edmonton,1573.504718
04/09/2017 00:00:00,Edmonton,1392.237912
03/09/2017 00:00:00,Edmonton,1373.703919
02/09/2017 00:00:00,Edmonton,1418.725165
01/09/2017 00:00:00,Edmonton,1540.024463
31/08/2017 00:00:00,Edmonton,1611.489848
30/08/2017 00:00:00,Edmonton,1620.068299
29/08/2017 00:00:00,Edmonton,1683.246543
28/08/2017 00:00:00,Edmonton,1665.221525
27/08/2017 00:00:00,Edmonton,1456.707184
26/08/2017 00:00:00,Edmonton,1406.782952
25/08/2017 00:00:00,Edmonton,1502.21766
24/08/2017 00:00:00,Edmonton,1592.392289
23/08/2017 00:00:00,Edmonton,1671.804817
22/08/2017 00:00:00,Edmonton,1642.118958
21/08/2017 00:00:00,Edmonton,1518.320714
20/08/2017 00:00:00,Edmonton,1354.166092
19/08/2017 00:00:00,Edmonton,1374.42545
18/08/2017 00:00:00,Edmonton,1563.054873
17/08/2017 00:00:00,Edmonton,1585.526428
16/08/2017 00:00:00,Edmonton,1538.987151
15/08/2017 00:00:00,Edmonton,1548.925249
14/08/2017 00:00:00,Edmonton,1576.768622
13/08/2017 00:00:00,Edmonton,1495.87823
12/08/2017 00:00:00,Edmonton,1532.014457
11/08/2017 00:00:00,Edmonton,1603.319725
10/08/2017 00:00:00,Edmonton,1622.698537
09/08/2017 00:00:00,Edmonton,1596.283976
08/08/2017 00:00:00,Edmonton,1543.038176
07/08/2017 00:00:00,Edmonton,1404.336648
06/08/2017 00:00:00,Edmonton,1394.575285
05/08/2017 00:00:00,Edmonton,1363.078572
04/08/2017 00:00:00,Edmonton,1524.058029
03/08/2017 00:00:00,Edmonton,1599.82252
02/08/2017 00:00:00,Edmonton,1526.860445
01/08/2017 00:00:00,Edmonton,1495.932214
31/07/2017 00:00:00,Edmonton,1547.196387
30/07/2017 00:00:00,Edmonton,1479.287882
29/07/2017 00:00:00,Edmonton,1508.339014
28/07/2017 00:00:00,Edmonton,1596.920566
27/07/2017 00:00:00,Edmonton,1709.886926
26/07/2017 00:00:00,Edmonton,1652.915732
25/07/2017 00:00:00,Edmonton,1566.697327
24/07/2017 00:00:00,Edmonton,1493.16289
23/07/2017 00:00:00,Edmonton,1423.005291
22/07/2017 00:00:00,Edmonton,1457.299099
21/07/2017 00:00:00,Edmonton,1498.884586
20/07/2017 00:00:00,Edmonton,1598.036799
19/07/2017 00:00:00,Edmonton,1526.82414
18/07/2017 00:00:00,Edmonton,1522.308339
17/07/2017 00:00:00,Edmonton,1486.312253
16/07/2017 00:00:00,Edmonton,1425.690032
15/07/2017 00:00:00,Edmonton,1596.714756
14/07/2017 00:00:00,Edmonton,1641.438188
13/07/2017 00:00:00,Edmonton,1637.898211
12/07/2017 00:00:00,Edmonton,1553.79778
11/07/2017 00:00:00,Edmonton,1565.421743
10/07/2017 00:00:00,Edmonton,1647.649199
09/07/2017 00:00:00,Edmonton,1572.902392
08/07/2017 00:00:00,Edmonton,1600.435817
07/07/2017 00:00:00,Edmonton,1740.652894
06/07/2017 00:00:00,Edmonton,1700.744508
05/07/2017 00:00:00,Edmonton,1633.051733
04/07/2017 00:00:00,Edmonton,1605.097461
03/07/2017 00:00:00,Edmonton,1526.0903
02/07/2017 00:00:00,Edmonton,1467.52782
01/07/2017 00:00:00,Edmonton,1424.626419
30/06/2017 00:00:00,Edmonton,1602.785768
29/06/2017 00:00:00,Edmonton,1558.595147
28/06/2017 00:00:00,Edmonton,1508.210321
27/06/2017 00:00:00,Edmonton,1541.664434
26/06/2017 00:00:00,Edmonton,1672.857299
25/06/2017 00:00:00,Edmonton,1485.243428
24/06/2017 00:00:00,Edmonton,1441.240782
23/06/2017 00:00:00,Edmonton,1536.764627
22/06/2017 00:00:00,Edmonton,1499.461832
21/06/2017 00:00:00,Edmonton,1490.998686
20/06/2017 00:00:00,Edmonton,1516.457768
19/06/2017 00:00:00,Edmonton,1523.663012
18/06/2017 00:00:00,Edmonton,1382.483982
17/06/2017 00:00:00,Edmonton,1388.302101
16/06/2017 00:00:00,Edmonton,1507.256199
15/06/2017 00:00:00,Edmonton,1514.387683
14/06/2017 00:00:00,Edmonton,1489.250841
13/06/2017 00:00:00,Edmonton,1511.165801
12/06/2017 00:00:00,Edmonton,1549.82914
11/06/2017 00:00:00,Edmonton,1331.805694
10/06/2017 00:00:00,Edmonton,1357.877587
09/06/2017 00:00:00,Edmonton,1531.988698
08/06/2017 00:00:00,Edmonton,1650.287797
07/06/2017 00:00:00,Edmonton,1645.24512
06/06/2017 00:00:00,Edmonton,1602.197577
05/06/2017 00:00:00,Edmonton,1542.17956
04/06/2017 00:00:00,Edmonton,1417.1553
03/06/2017 00:00:00,Edmonton,1445.341314
02/06/2017 00:00:00,Edmonton,1541.189816
01/06/2017 00:00:00,Edmonton,1642.786073
31/05/2017 00:00:00,Edmonton,1625.589656
30/05/2017 00:00:00,Edmonton,1616.959464
29/05/2017 00:00:00,Edmonton,1559.124528
28/05/2017 00:00:00,Edmonton,1402.260002
27/05/2017 00:00:00,Edmonton,1432.16854
26/05/2017 00:00:00,Edmonton,1517.237796
25/05/2017 00:00:00,Edmonton,1503.310991
24/05/2017 00:00:00,Edmonton,1550.115528
23/05/2017 00:00:00,Edmonton,1649.573441
22/05/2017 00:00:00,Edmonton,1434.960649
21/05/2017 00:00:00,Edmonton,1364.677969
20/05/2017 00:00:00,Edmonton,1375.72767
19/05/2017 00:00:00,Edmonton,1486.902648
18/05/2017 00:00:00,Edmonton,1508.470326
17/05/2017 00:00:00,Edmonton,1495.008237
16/05/2017 00:00:00,Edmonton,1492.829397
15/05/2017 00:00:00,Edmonton,1481.438508
14/05/2017 00:00:00,Edmonton,1364.330989
13/05/2017 00:00:00,Edmonton,1394.59573
12/05/2017 00:00:00,Edmonton,1494.338076
11/05/2017 00:00:00,Edmonton,1530.694206
10/05/2017 00:00:00,Edmonton,1488.913772
09/05/2017 00:00:00,Edmonton,1487.707441
08/05/2017 00:00:00,Edmonton,1476.120845
07/05/2017 00:00:00,Edmonton,1331.361073
06/05/2017 00:00:00,Edmonton,1423.290162
05/05/2017 00:00:00,Edmonton,1539.056371
04/05/2017 00:00:00,Edmonton,1491.365171
03/05/2017 00:00:00,Edmonton,1465.209306
02/05/2017 00:00:00,Edmonton,1433.368469
01/05/2017 00:00:00,Edmonton,1461.025601
30/04/2017 00:00:00,Edmonton,1308.919161
29/04/2017 00:00:00,Edmonton,1334.339716
28/04/2017 00:00:00,Edmonton,1459.296221
27/04/2017 00:00:00,Edmonton,1502.577807
26/04/2017 00:00:00,Edmonton,1522.416045
25/04/2017 00:00:00,Edmonton,1517.784245
24/04/2017 00:00:00,Edmonton,1487.810716
23/04/2017 00:00:00,Edmonton,1383.098507
22/04/2017 00:00:00,Edmonton,1412.615544
21/04/2017 00:00:00,Edmonton,1489.197944
20/04/2017 00:00:00,Edmonton,1501.116303
19/04/2017 00:00:00,Edmonton,1478.281564
18/04/2017 00:00:00,Edmonton,1522.526469
17/04/2017 00:00:00,Edmonton,1482.886754
16/04/2017 00:00:00,Edmonton,1364.967558
15/04/2017 00:00:00,Edmonton,1395.100728
14/04/2017 00:00:00,Edmonton,1407.49567
13/04/2017 00:00:00,Edmonton,1550.928254
12/04/2017 00:00:00,Edmonton,1528.375423
11/04/2017 00:00:00,Edmonton,1529.312979
10/04/2017 00:00:00,Edmonton,1545.773535
09/04/2017 00:00:00,Edmonton,1414.439036
08/04/2017 00:00:00,Edmonton,1406.566913
07/04/2017 00:00:00,Edmonton,1515.103552
06/04/2017 00:00:00,Edmonton,1528.786566
05/04/2017 00:00:00,Edmonton,1507.687363
04/04/2017 00:00:00,Edmonton,1534.125346
03/04/2017 00:00:00,Edmonton,1534.715579
02/04/2017 00:00:00,Edmonton,1379.977196
01/04/2017 00:00:00,Edmonton,1416.670483
31/03/2017 00:00:00,Edmonton,1523.310651
30/03/2017 00:00:00,Edmonton,1545.284445
29/03/2017 00:00:00,Edmonton,1519.182337
28/03/2017 00:00:00,Edmonton,1543.832147
27/03/2017 00:00:00,Edmonton,1542.479034
26/03/2017 00:00:00,Edmonton,1395.995376
25/03/2017 00:00:00,Edmonton,1437.583287
24/03/2017 00:00:00,Edmonton,1555.482459
23/03/2017 00:00:00,Edmonton,1597.876139
22/03/2017 00:00:00,Edmonton,1604.396935
21/03/2017 00:00:00,Edmonton,1621.036752
20/03/2017 00:00:00,Edmonton,1608.926827
19/03/2017 00:00:00,Edmonton,1456.222844
18/03/2017 00:00:00,Edmonton,1444.580356
17/03/2017 00:00:00,Edmonton,1577.450909
16/03/2017 00:00:00,Edmonton,1609.266826
15/03/2017 00:00:00,Edmonton,1559.170449
14/03/2017 00:00:00,Edmonton,1644.804057
13/03/2017 00:00:00,Edmonton,1707.301414
12/03/2017 00:00:00,Edmonton,1612.167976
11/03/2017 00:00:00,Edmonton,1655.862908
10/03/2017 00:00:00,Edmonton,1747.882918
09/03/2017 00:00:00,Edmonton,1752.484989
08/03/2017 00:00:00,Edmonton,1766.59426
07/03/2017 00:00:00,Edmonton,1714.45959
06/03/2017 00:00:00,Edmonton,1656.509878
05/03/2017 00:00:00,Edmonton,1554.832721
04/03/2017 00:00:00,Edmonton,1562.992654
03/03/2017 00:00:00,Edmonton,1613.967555
02/03/2017 00:00:00,Edmonton,1651.294763
01/03/2017 00:00:00,Edmonton,1646.964664
28/02/2017 00:00:00,Edmonton,1657.30784
27/02/2017 00:00:00,Edmonton,1668.082449
26/02/2017 00:00:00,Edmonton,1569.420962
25/02/2017 00:00:00,Edmonton,1571.457575
24/02/2017 00:00:00,Edmonton,1653.786226
23/02/2017 00:00:00,Edmonton,1661.307642
22/02/2017 00:00:00,Edmonton,1646.114269
21/02/2017 00:00:00,Edmonton,1601.844046
20/02/2017 00:00:00,Edmonton,1479.140538
19/02/2017 00:00:00,Edmonton,1461.904733
18/02/2017 00:00:00,Edmonton,1486.116545
17/02/2017 00:00:00,Edmonton,1554.608824
16/02/2017 00:00:00,Edmonton,1545.495844
15/02/2017 00:00:00,Edmonton,1534.629323
14/02/2017 00:00:00,Edmonton,1562.487103
13/02/2017 00:00:00,Edmonton,1610.235254
12/02/2017 00:00:00,Edmonton,1499.978593
11/02/2017 00:00:00,Edmonton,1560.358938
10/02/2017 00:00:00,Edmonton,1682.682803
09/02/2017 00:00:00,Edmonton,1757.848288
08/02/2017 00:00:00,Edmonton,1769.85006
07/02/2017 00:00:00,Edmonton,1786.667834
06/02/2017 00:00:00,Edmonton,1805.048739
05/02/2017 00:00:00,Edmonton,1619.086093
04/02/2017 00:00:00,Edmonton,1618.967092
03/02/2017 00:00:00,Edmonton,1699.861961
02/02/2017 00:00:00,Edmonton,1706.193775
01/02/2017 00:00:00,Edmonton,1680.340938
31/01/2017 00:00:00,Edmonton,1716.855676
30/01/2017 00:00:00,Edmonton,1640.820739
29/01/2017 00:00:00,Edmonton,1503.833708
28/01/2017 00:00:00,Edmonton,1511.451029
27/01/2017 00:00:00,Edmonton,1627.741609
26/01/2017 00:00:00,Edmonton,1664.260205
25/01/2017 00:00:00,Edmonton,1680.150715
24/01/2017 00:00:00,Edmonton,1682.247942
23/01/2017 00:00:00,Edmonton,1696.817794
22/01/2017 00:00:00,Edmonton,1553.326794
21/01/2017 00:00:00,Edmonton,1574.294893
20/01/2017 00:00:00,Edmonton,1619.542538
19/01/2017 00:00:00,Edmonton,1640.325646
18/01/2017 00:00:00,Edmonton,1605.015234
17/01/2017 00:00:00,Edmonton,1600.898668
16/01/2017 00:00:00,Edmonton,1637.02354
15/01/2017 00:00:00,Edmonton,1539.089163
14/01/2017 00:00:00,Edmonton,1590.876307
13/01/2017 00:00:00,Edmonton,1737.80184
12/01/2017 00:00:00,Edmonton,1807.21999
11/01/2017 00:00:00,Edmonton,1829.275672
10/01/2017 00:00:00,Edmonton,1842.057173
09/01/2017 00:00:00,Edmonton,1810.886838
08/01/2017 00:00:00,Edmonton,1691.477389
07/01/2017 00:00:00,Edmonton,1712.044642
06/01/2017 00:00:00,Edmonton,1774.488587
05/01/2017 00:00:00,Edmonton,1705.582018
04/01/2017 00:00:00,Edmonton,1742.343867
03/01/2017 00:00:00,Edmonton,1780.983346
02/01/2017 00:00:00,Edmonton,1661.242916
01/01/2017 00:00:00,Edmonton,1529.860433
31/12/2016 00:00:00,Edmonton,1501.145261
30/12/2016 00:00:00,Edmonton,1593.470679
29/12/2016 00:00:00,Edmonton,1615.905759
28/12/2016 00:00:00,Edmonton,1603.177506
27/12/2016 00:00:00,Edmonton,1584.703746
26/12/2016 00:00:00,Edmonton,1593.558692
25/12/2016 00:00:00,Edmonton,1559.520077
24/12/2016 00:00:00,Edmonton,1597.823183
23/12/2016 00:00:00,Edmonton,1671.863134
22/12/2016 00:00:00,Edmonton,1700.000255
21/12/2016 00:00:00,Edmonton,1705.74577
20/12/2016 00:00:00,Edmonton,1708.23495
19/12/2016 00:00:00,Edmonton,1711.188266
18/12/2016 00:00:00,Edmonton,1629.379973
17/12/2016 00:00:00,Edmonton,1765.4301
16/12/2016 00:00:00,Edmonton,1855.238252
15/12/2016 00:00:00,Edmonton,1815.633051
14/12/2016 00:00:00,Edmonton,1814.123062
13/12/2016 00:00:00,Edmonton,1826.966636
12/12/2016 00:00:00,Edmonton,1828.142005
11/12/2016 00:00:00,Edmonton,1743.940062
10/12/2016 00:00:00,Edmonton,1733.5481
09/12/2016 00:00:00,Edmonton,1802.582727
08/12/2016 00:00:00,Edmonton,1834.163437
07/12/2016 00:00:00,Edmonton,1815.0157
06/12/2016 00:00:00,Edmonton,1822.303531
05/12/2016 00:00:00,Edmonton,1788.623525
04/12/2016 00:00:00,Edmonton,1584.079722
03/12/2016 00:00:00,Edmonton,1543.868234
02/12/2016 00:00:00,Edmonton,1639.548072
01/12/2016 00:00:00,Edmonton,1665.04351
30/11/2016 00:00:00,Edmonton,1662.844608
29/11/2016 00:00:00,Edmonton,1676.351259
28/11/2016 00:00:00,Edmonton,1654.175833
27/11/2016 00:00:00,Edmonton,1529.616378
26/11/2016 00:00:00,Edmonton,1528.43531
25/11/2016 00:00:00,Edmonton,1623.408946
24/11/2016 00:00:00,Edmonton,1655.266174
23/11/2016 00:00:00,Edmonton,1645.64381
22/11/2016 00:00:00,Edmonton,1659.871666
21/11/2016 00:00:00,Edmonton,1630.347999
20/11/2016 00:00:00,Edmonton,1516.060738
19/11/2016 00:00:00,Edmonton,1547.915797
18/11/2016 00:00:00,Edmonton,1631.314777
17/11/2016 00:00:00,Edmonton,1636.240694
16/11/2016 00:00:00,Edmonton,1572.244946
15/11/2016 00:00:00,Edmonton,1619.821034
14/11/2016 00:00:00,Edmonton,1573.235639
13/11/2016 00:00:00,Edmonton,1452.295768
12/11/2016 00:00:00,Edmonton,1444.783761
11/11/2016 00:00:00,Edmonton,1436.138964
10/11/2016 00:00:00,Edmonton,1580.797246
09/11/2016 00:00:00,Edmonton,1562.997895
